[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Cart: boolean containsItemId(java.lang.String)>	[<<immutable-hcontext>>, org.mybatis.jpetstore.domain.Cart::MockObject]	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution addItemToCart()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Cart: boolean containsItemId(java.lang.String)>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.CartActionBean: void clear()>/new org.mybatis.jpetstore.domain.Cart/0]	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution addItemToCart()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Cart: boolean containsItemId(java.lang.String)>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.CartActionBean: void <init>()>/new org.mybatis.jpetstore.domain.Cart/0]	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution addItemToCart()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Cart: org.mybatis.jpetstore.domain.Item removeItemById(java.lang.String)>	[<<immutable-hcontext>>, org.mybatis.jpetstore.domain.Cart::MockObject]	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution removeItemFromCart()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Cart: org.mybatis.jpetstore.domain.Item removeItemById(java.lang.String)>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.CartActionBean: void clear()>/new org.mybatis.jpetstore.domain.Cart/0]	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution removeItemFromCart()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Cart: org.mybatis.jpetstore.domain.Item removeItemById(java.lang.String)>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.CartActionBean: void <init>()>/new org.mybatis.jpetstore.domain.Cart/0]	<org.mybatis.jpetstore.web.actions.CartActionBean: net.sourceforge.stripes.action.Resolution removeItemFromCart()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getUsername()>	[<<immutable-hcontext>>, org.mybatis.jpetstore.web.actions.AccountActionBean::MockObject]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getPassword()>	[<<immutable-hcontext>>, org.mybatis.jpetstore.web.actions.AccountActionBean::MockObject]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Item: org.mybatis.jpetstore.domain.Product getProduct()>	[<<immutable-hcontext>>, org.mybatis.jpetstore.domain.Item::MockObject]	<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution viewItem()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Order: int getOrderId()>	[<<immutable-hcontext>>, org.mybatis.jpetstore.domain.Order::MockObject]	<org.mybatis.jpetstore.web.actions.OrderActionBean: int getOrderId()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Order: int getOrderId()>	[<<immutable-hcontext>>, org.mybatis.jpetstore.domain.Order::MockObject]	<org.mybatis.jpetstore.web.actions.OrderActionBean: net.sourceforge.stripes.action.Resolution viewOrder()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Order: int getOrderId()>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.OrderActionBean: void <init>()>/new org.mybatis.jpetstore.domain.Order/0]	<org.mybatis.jpetstore.web.actions.OrderActionBean: int getOrderId()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Order: int getOrderId()>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.OrderActionBean: void <init>()>/new org.mybatis.jpetstore.domain.Order/0]	<org.mybatis.jpetstore.web.actions.OrderActionBean: net.sourceforge.stripes.action.Resolution viewOrder()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Order: int getOrderId()>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.OrderActionBean: void clear()>/new org.mybatis.jpetstore.domain.Order/0]	<org.mybatis.jpetstore.web.actions.OrderActionBean: int getOrderId()>
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.domain.Order: int getOrderId()>	[<<immutable-context>>, <org.mybatis.jpetstore.web.actions.OrderActionBean: void clear()>/new org.mybatis.jpetstore.domain.Order/0]	<org.mybatis.jpetstore.web.actions.OrderActionBean: net.sourceforge.stripes.action.Resolution viewOrder()>
